24	0	0	
9	1	0	
171	22	4	
8	0	0	
15	2	0	
1	0	0	
0	0	0	
25	2	0	
5	0	0	
9	0	0	
2	0	0	
44	2	0	
1	0	0	
21	0	0	
1	0	0	
8	0	0	
4	0	0	
102	39	0	
0	0	0	
2	0	0	
1	0	0	
18	0	0	
4	0	0	
5	0	0	
19	0	0	
23	5	0	
48	13	5	
5	0	0	
24	0	0	
2	0	0	
12	1	0	
163	36	6	
150	15	0	
6	0	0	
9	0	0	
8	0	0	
6	1	1	
4	3	1	
4	0	0	
18	5	0	
794	15	0	
27	0	0	
29	2	0	
4	0	0	
20	2	0	
17	1	0	
3	0	0	
14	0	0	
14	3	0	
70	1	0	
0	0	0	
39	0	0	
13	1	0	
13	0	0	
26	0	0	
3	0	0	
11	0	0	
5	1	0	
3	0	0	
8	0	0	
9	0	0	
3	0	0	
3	0	0	
6	1	0	
57	2	0	
9	0	0	
16	2	0	
13	0	0	
2	0	0	
37	2	0	
3	0	0	
13	0	0	
8	0	0	
4	0	0	
16	0	0	
1	0	0	
17	1	0	
11	0	0	
29	4	0	
950	950	823	
950	941	741	
938	799	355	
833	721	428	
786	345	37	
950	949	896	
950	918	373	
950	937	795	
948	934	843	
900	854	648	
948	937	798	
950	936	492	
107	33	7	
950	946	872	
950	945	831	
950	950	878	
950	950	946	
412	234	81	
950	938	632	
950	937	745	
939	874	571	
888	372	110	
776	732	582	
950	940	333	
950	947	859	
950	950	945	
950	949	925	
950	928	64	
950	944	842	
944	900	669	
950	940	753	
950	950	943	
666	558	339	
866	753	98	
950	947	804	
950	950	785	
469	343	167	
950	950	810	
948	834	435	
950	948	927	
950	950	913	
872	564	18	
931	851	615	
950	950	941	
950	950	926	
950	950	935	
950	943	443	
949	938	858	
881	733	459	
950	941	893	
